player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder
DAVID ASTBURY,11828,RI,CA,1,9,7,7,16,0,0,0,2,5,0,1,2,1,1,0,9,8,3,0,4,0,0,100,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,7.0,330.0,8.0,12.0,2.0,0.0,5.0,0.0,94.0,15.0,FB,0.0
SHAI BOLTON,12535,RI,CA,1,3,2,3,6,0,0,1,0,0,1,1,3,0,3,0,3,3,0,0,1,0,0,77,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,3.0,93.0,0.0,12.0,1.0,0.0,3.0,0.0,83.0,5.0,HFFL,0.0
DAN BUTLER,12490,RI,CA,1,10,2,3,13,3,0,0,7,0,6,0,3,3,1,0,7,6,0,1,1,2,2,76,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,9.0,344.0,4.0,17.0,3.0,0.0,3.0,2.0,77.0,10.0,FPR,0.0
JOSH CADDY,12010,RI,CA,1,13,5,6,19,3,2,0,2,0,8,4,2,5,0,0,11,10,1,2,0,1,0,80,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,6.0,424.0,1.0,20.0,2.0,3.0,5.0,0.0,74.0,14.0,FF,0.0
JASON CASTAGNA,12431,RI,CA,1,7,4,8,15,2,1,0,4,0,3,3,0,1,0,0,7,8,0,2,2,0,1,76,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,9.0,251.0,1.0,17.0,2.0,2.0,6.0,3.0,93.0,14.0,INT,0.0
REECE CONCA,11888,RI,CA,1,9,0,7,16,0,0,0,7,2,6,2,7,0,2,0,6,10,0,0,1,1,0,77,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,5.0,334.0,4.0,16.0,5.0,1.0,6.0,1.0,63.0,10.0,C,1.0
TRENT COTCHIN,11666,RI,CA,1,14,2,10,24,0,0,0,4,0,5,7,2,2,0,0,13,12,0,1,1,0,2,81,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,10.0,293.0,3.0,26.0,5.0,2.0,8.0,1.0,63.0,15.0,WR,0.0
SHANE EDWARDS,11557,RI,CA,1,5,3,11,16,0,0,0,4,3,4,2,1,0,0,0,9,7,1,0,2,0,0,75,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,5.0,270.0,6.0,20.0,4.0,0.0,7.0,0.0,88.0,14.0,INT,0.0
BRANDON ELLIS,12034,RI,CA,1,11,3,7,18,0,1,0,3,2,4,0,5,0,0,0,3,14,0,0,0,2,0,79,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,6.0,417.0,5.0,13.0,5.0,0.0,3.0,0.0,72.0,13.0,HBFR,0.0
COREY ELLIS,12346,RI,CA,1,6,2,6,12,0,0,0,4,1,1,1,2,0,0,0,7,6,0,0,5,1,1,72,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,2.0,174.0,5.0,18.0,3.0,0.0,4.0,0.0,67.0,8.0,INT,0.0
JACK GRAHAM,12576,RI,CA,1,7,0,6,13,0,1,0,13,1,2,2,0,1,0,0,9,6,0,0,0,0,1,69,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,4.0,135.0,2.0,39.0,0.0,1.0,6.0,1.0,77.0,10.0,CHF,0.0
SHAUN GRIGG,11594,RI,CA,1,7,4,10,17,0,1,0,2,0,2,2,4,0,1,0,2,15,0,0,1,0,1,83,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,7.0,197.0,1.0,11.0,3.0,0.0,2.0,0.0,71.0,12.0,WL,0.0
DYLAN GRIMES,11879,RI,CA,1,4,1,2,6,0,0,0,2,1,0,0,1,0,0,0,3,2,1,0,3,0,0,84,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,0.0,118.0,5.0,13.0,3.0,0.0,2.0,0.0,50.0,3.0,BPR,0.0
KANE LAMBERT,12333,RI,CA,1,7,1,7,14,0,0,0,2,1,2,3,1,1,0,0,6,6,0,0,1,0,1,85,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,6.0,181.0,1.0,22.0,1.0,2.0,5.0,1.0,79.0,11.0,RR,1.0
DUSTIN MARTIN,11794,RI,CA,1,20,5,12,32,1,3,0,1,0,6,6,3,1,1,0,17,15,2,2,1,0,2,87,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,13.0,567.0,2.0,10.0,5.0,4.0,10.0,0.0,72.0,23.0,R,1.0
KAMDYN MCINTOSH,12317,RI,CA,1,19,5,0,19,0,1,0,1,3,8,1,5,0,1,0,3,15,0,1,1,1,0,69,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,7.0,644.0,4.0,13.0,5.0,1.0,3.0,0.0,58.0,11.0,CHB,0.0
TOBY NANKERVIS,12374,RI,CA,1,7,2,7,14,0,0,33,5,1,1,5,5,2,5,0,12,4,0,0,3,0,0,86,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,4.0,65.0,2.0,15.0,0.0,2.0,7.0,1.0,57.0,8.0,RK,0.0
ALEX RANCE,11733,RI,CA,1,9,3,6,15,0,0,0,1,5,0,0,2,3,0,0,8,5,1,0,6,2,0,100,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,4.0,327.0,10.0,3.0,4.0,0.0,5.0,0.0,80.0,12.0,BPL,0.0
JACK RIEWOLDT,11576,RI,CA,1,12,7,6,18,4,2,0,1,0,6,0,2,1,0,1,5,14,1,5,1,0,2,96,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,13.0,322.0,1.0,6.0,3.0,0.0,3.0,0.0,67.0,12.0,FPL,0.0
JAYDEN SHORT,12418,RI,CA,1,12,2,4,16,0,1,0,1,2,4,1,1,0,1,0,4,12,0,0,1,4,1,79,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,4.0,419.0,3.0,5.0,2.0,0.0,4.0,0.0,81.0,13.0,INT,0.0
JACOB TOWNSEND,12023,RI,CA,1,6,5,3,9,4,2,0,1,0,0,0,2,0,1,0,6,3,2,5,1,0,0,90,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,7.0,166.0,0.0,10.0,2.0,0.0,4.0,1.0,67.0,6.0,HFFR,0.0
NICK VLASTUIN,12174,RI,CA,1,10,3,2,12,0,0,0,3,2,2,0,3,1,3,0,3,7,1,0,4,0,0,80,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,4.0,257.0,6.0,15.0,1.0,0.0,2.0,0.0,67.0,8.0,HBFL,0.0
CIARAN BYRNE,12336,CA,RI,1,6,4,8,14,0,0,0,1,4,0,1,2,0,0,0,4,9,0,0,2,0,0,85,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,0.0,242.0,4.0,12.0,5.0,0.0,4.0,0.0,50.0,7.0,CHB,0.0
LEVI CASBOULT,12114,CA,RI,1,7,4,3,10,1,0,19,1,1,1,3,2,3,1,0,6,5,2,0,2,0,0,91,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,3.0,233.0,1.0,13.0,2.0,0.0,1.0,0.0,80.0,8.0,CHF,0.0
PATRICK CRIPPS,12261,CA,RI,1,13,5,23,36,0,1,0,7,3,5,9,7,4,1,2,25,11,4,0,0,0,1,94,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,4.0,281.0,2.0,21.0,8.0,4.0,12.0,1.0,67.0,24.0,C,1.0
CHARLIE CURNOW,12421,CA,RI,1,14,10,5,19,5,0,0,2,0,5,0,2,1,2,3,7,12,1,3,4,0,1,90,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,9.0,464.0,1.0,9.0,4.0,0.0,5.0,0.0,74.0,14.0,FF,0.0
ED CURNOW,11883,CA,RI,1,15,2,14,29,0,0,0,4,4,6,7,6,2,3,0,15,15,1,0,0,0,0,86,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,6.0,438.0,0.0,17.0,5.0,1.0,9.0,0.0,72.0,21.0,HFFR,0.0
PADDY DOW,12582,CA,RI,1,5,1,6,11,0,0,0,5,0,1,1,2,0,1,0,4,7,0,0,2,0,0,71,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,2.0,150.0,1.0,19.0,5.0,1.0,4.0,0.0,27.0,3.0,INT,0.0
ZAC FISHER,12520,CA,RI,1,13,2,8,21,1,0,0,1,2,5,3,3,1,0,0,8,15,0,0,4,0,1,81,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,8.0,377.0,1.0,17.0,2.0,3.0,5.0,0.0,81.0,17.0,HFFL,0.0
JARROD GARLETT,5488,CA,RI,1,9,7,8,17,2,0,0,0,0,3,0,2,1,1,0,6,12,0,1,0,0,0,75,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,3.0,264.0,3.0,7.0,3.0,0.0,5.0,0.0,53.0,9.0,INT,0.0
LIAM JONES,11866,CA,RI,1,6,2,4,10,0,0,0,1,3,0,0,1,0,1,0,5,4,0,0,8,0,0,97,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,2.0,100.0,8.0,10.0,2.0,0.0,5.0,0.0,70.0,7.0,FB,0.0
MATTHEW KENNEDY,12455,CA,RI,1,2,2,2,4,0,0,0,0,0,1,0,4,0,3,0,0,4,0,0,0,0,1,24,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,2.0,58.0,0.0,3.0,1.0,0.0,0.0,0.0,75.0,3.0,RR,1.0
MATTHEW KREUZER,11645,CA,RI,1,7,1,10,17,0,1,23,1,1,1,4,1,1,0,0,8,8,0,0,1,0,0,66,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,4.0,126.0,2.0,14.0,2.0,1.0,6.0,0.0,59.0,10.0,RK,0.0
JED LAMB,12182,CA,RI,1,10,5,6,16,0,1,0,0,0,1,0,2,0,0,0,3,11,0,0,2,3,1,80,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,2.0,164.0,1.0,15.0,2.0,0.0,3.0,0.0,63.0,10.0,FPR,0.0
CALEB MARCHBANK,12369,CA,RI,1,13,6,6,19,0,0,0,4,5,3,0,1,1,0,0,6,14,1,0,8,0,0,86,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,2.0,411.0,6.0,12.0,4.0,0.0,3.0,0.0,84.0,16.0,BPR,0.0
AARON MULLETT,12008,CA,RI,1,10,3,6,16,0,0,0,1,3,3,0,4,0,2,0,6,9,0,0,1,0,0,88,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,3.0,268.0,5.0,12.0,3.0,0.0,5.0,0.0,81.0,13.0,WL,0.0
MARC MURPHY,4148,CA,RI,1,10,3,13,23,0,0,0,1,1,2,6,3,2,1,0,8,15,0,0,0,1,1,89,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,6.0,370.0,1.0,21.0,7.0,2.0,4.0,0.0,70.0,16.0,WR,0.0
SAM PETREVSKI-SETON,12487,CA,RI,1,11,4,5,16,1,0,0,5,4,1,2,2,1,2,0,6,12,0,0,0,0,0,77,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,6.0,210.0,0.0,17.0,1.0,1.0,2.0,2.0,75.0,12.0,R,1.0
LACHIE PLOWMAN,12142,CA,RI,1,7,5,6,13,0,0,0,3,2,0,0,1,0,0,0,2,9,0,0,8,0,0,96,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,1.0,165.0,4.0,14.0,3.0,0.0,2.0,0.0,92.0,12.0,HBFR,0.0
JACK SILVAGNI,12458,CA,RI,1,3,3,3,6,0,0,0,2,0,2,0,2,0,1,0,2,4,0,0,0,0,0,84,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,0.0,108.0,1.0,17.0,1.0,0.0,2.0,1.0,83.0,5.0,INT,0.0
KADE SIMPSON,1456,CA,RI,1,24,6,11,35,0,0,0,4,10,2,1,3,1,0,0,10,21,2,0,2,5,0,91,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,8.0,903.0,9.0,12.0,6.0,0.0,8.0,0.0,86.0,30.0,BPL,0.0
DALE THOMAS,4152,CA,RI,1,10,5,14,24,0,0,0,1,3,3,3,3,0,1,0,10,15,0,0,1,0,0,83,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,0.0,262.0,5.0,13.0,3.0,0.0,8.0,0.0,71.0,17.0,HBFL,0.0
JACOB WEITERING,12402,CA,RI,1,4,3,5,9,0,0,0,3,1,1,0,3,1,2,0,6,3,0,0,5,0,0,86,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,1.0,82.0,6.0,14.0,3.0,0.0,5.0,0.0,67.0,6.0,INT,0.0
MATTHEW WRIGHT,11929,CA,RI,1,8,5,3,11,5,0,0,2,0,1,2,1,1,0,0,5,6,1,4,0,0,0,83,2018,15201,HA,Thursday,RICHMOND,CARLTON,M.C.G.,17,19,121,15,5,95,2018-03-22,RI,CA,7.0,198.0,0.0,10.0,2.0,1.0,3.0,2.0,73.0,8.0,FPL,0.0
RORY ATKINS,12381,AD,ES,1,8,1,6,14,0,2,0,2,2,4,1,1,1,0,0,4,9,0,0,0,0,1,86,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,304.0,3.0,12.0,2.0,1.0,3.0,0.0,71.0,10.0,WL,0.0
EDDIE BETTS,4060,AD,ES,1,7,2,7,14,0,2,0,2,0,1,1,1,1,0,0,6,9,0,1,3,0,1,85,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,6.0,173.0,1.0,10.0,4.0,0.0,5.0,1.0,57.0,8.0,FPL,0.0
