player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
NICK DAICOS,CW,0.93912613,0.7900848,0.0,0.93521833,0.0,0.5833208,0.928118,0.9311417,0.8812063,0.19255221,0.7519907,0.9112457,0.90792775,0.8382906,0.0,0.94788355,0.94715255,0.9077754,0.810874,0.9196115,0.9258231,0.7501727,0.93634313,0.92360383,0.11413567
BAILEY SMITH,GE,0.04423181,0.8699596,0.0,0.9481374,0.87698644,0.94011515,0.92322594,0.20509891,0.57418513,0.94974744,0.912931,0.7764874,0.82654184,0.8691458,0.8012501,0.0,0.0,0.8103712,0.72651374,0.90105313,0.67218053,0.64673984,0.9455716,0.8952743,0.94787526
WILL ASHCROFT,BL,0.6252767,0.035567313,0.0,0.8457841,0.9208183,0.1108043,0.54278994,0.9432304,0.7089716,0.17522177,0.040269796,0.037173588,0.19067341,0.12073022,0.9302024,0.0,0.83971107,0.89424783,0.93803006,0.85086155,0.9179077,0.5833151,0.9330961,0.8537653,0.5932177
ISAAC HEENEY,SY,0.53093195,0.25656813,0.0,0.0,0.9268559,0.9398503,0.7524738,0.0,0.74807686,0.6920523,0.83649004,0.17123958,0.91615874,0.86944044,0.6793668,0.0,0.7062433,0.80892247,0.04055392,0.4657359,0.6009828,0.7894865,0.4205009,0.9233714,0.0
LACHIE NEALE,BL,0.8231244,0.12136537,0.0,0.14891438,0.7177835,0.80103946,0.730927,0.93939275,0.81733584,0.91736645,0.14284883,0.43883085,0.07557715,0.94657475,0.5328806,0.0,0.47528693,0.55792403,0.9264472,0.7788876,0.28176278,0.07235091,0.81442344,0.046802416,0.9154025
HARRY SHEEZEL,NM,0.0,0.85167015,0.9338563,0.82941306,0.41634965,0.49504894,0.9145609,0.74725664,0.045415703,0.7780866,0.06278103,0.8905836,0.0,0.06353199,0.9106489,0.81826127,0.93143255,0.7788531,0.48267812,0.6633959,0.36806643,0.45851806,0.4987621,0.04711401,0.0
MARCUS BONTEMPELLI,WB,0.714818,0.9416577,0.7972775,0.0,0.9306604,0.09938464,0.026711378,0.23420618,0.7931655,0.82472456,0.18384242,0.875908,0.6859312,0.86539835,0.32688874,0.88216174,0.0,0.04898174,0.89832485,0.80828905,0.90222615,0.026530381,0.22471786,0.0,0.554477
CLAYTON OLIVER,GW,0.5759836,0.059252657,0.5500083,0.5893727,0.0,0.7609169,0.7600277,0.23105615,0.7156851,0.41836667,0.77344584,0.9294123,0.3700896,0.0,0.8493827,0.46046147,0.79989374,0.82584083,0.9140035,0.17337833,0.25448015,0.15749206,0.22260728,0.64559716,0.075633846
CHAD WARNER,SY,0.40676007,0.04042221,0.50870985,0.0,0.43532363,0.494797,0.77225345,0.8438336,0.11551692,0.22948577,0.460208,0.02412391,0.90352327,0.83097565,0.5141071,0.0,0.7690365,0.5459805,0.1315942,0.631043,0.8985173,0.85072434,0.7515994,0.79653317,0.0
PATRICK CRIPPS,CA,0.03176295,0.79374737,0.0,0.22777483,0.3745205,0.5447433,0.13532363,0.55604786,0.031954024,0.6515212,0.89145523,0.901462,0.74353784,0.11975722,0.0,0.86108196,0.8488595,0.40493533,0.054496948,0.8454258,0.8865069,0.12139995,0.59966403,0.8438087,0.3521252
JORDAN DAWSON,AD,0.0,0.12874587,0.5546323,0.0,0.53885597,0.74396646,0.0,0.43016478,0.0,0.8785134,0.6554487,0.6852974,0.0,0.80837315,0.895347,0.15438753,0.11069277,0.83382845,0.8674874,0.31141695,0.108929075,0.7866104,0.9113952,0.44594988,0.8347513
SAM WALSH,CA,0.27876502,0.7614512,0.0,0.6089868,0.08095523,0.23372774,0.32512388,0.873876,0.049233116,0.3505582,0.18248904,0.32116917,0.8450976,0.049468234,0.0,0.7886167,0.81715274,0.05763006,0.2841873,0.550668,0.8285473,0.63645107,0.76222044,0.82304734,0.8941019
ED RICHARDS,WB,0.85698104,0.15914032,0.77362543,0.0,0.0,0.061862316,0.17180887,0.067427404,0.6343415,0.80140007,0.045402866,0.90842134,0.748474,0.6803343,0.2332014,0.23290266,0.0,0.46365666,0.825877,0.07540716,0.9257148,0.13567914,0.5653097,0.9111281,0.8959778
MAX HOLMES,GE,0.39199066,0.8784846,0.0,0.76151246,0.5233743,0.89004594,0.5453251,0.05032962,0.90393925,0.7793461,0.39905068,0.9112436,0.12850158,0.5713798,0.79464096,0.314921,0.0,0.7377092,0.74461174,0.3486093,0.0,0.0,0.0,0.0,0.0
KYSAIAH PICKETT,ME,0.0,0.3837099,0.027988426,0.90781,0.80135393,0.59719414,0.17780766,0.9042625,0.5957431,0.06584285,0.100427404,0.638007,0.09217453,0.84871316,0.9188705,0.044551153,0.0,0.5455241,0.10582121,0.8324978,0.052538242,0.15830258,0.85726756,0.23246384,0.64225477
NASIAH WANGANEEN-MILERA,SK,0.049797054,0.39691073,0.67679113,0.37330484,0.0,0.9003652,0.48554048,0.8932072,0.7825073,0.0,0.0,0.0,0.0,0.8409342,0.87122995,0.65575814,0.0,0.9071131,0.8705233,0.065215655,0.9402451,0.74963796,0.023467759,0.0,0.0
ZAK BUTTERS,PA,0.0,0.10140897,0.9373821,0.55393356,0.6373058,0.76572466,0.8217825,0.8005522,0.7397672,0.5985477,0.7601705,0.12451022,0.0,0.47538707,0.6854706,0.3334886,0.9477048,0.716232,0.39488193,0.0,0.0,0.0,0.0,0.0,0.0
JAI NEWCOMBE,HW,0.14459081,0.20609729,0.8617021,0.0,0.5681245,0.8526766,0.26338094,0.75722605,0.76363784,0.31308272,0.07639196,0.22262463,0.27372432,0.7665365,0.0,0.91411704,0.82273954,0.090377524,0.085113175,0.30060464,0.6215162,0.9320048,0.06250327,0.27363566,0.1980835
IZAK RANKINE,AD,0.0,0.0,0.027983038,0.023093857,0.03235764,0.6350478,0.35191384,0.14202859,0.5293585,0.9290151,0.8469257,0.03633552,0.0,0.0,0.0,0.12665889,0.024435386,0.5799859,0.8948088,0.82248205,0.20018941,0.8761406,0.937852,0.8846095,0.9158539
NOAH ANDERSON,GC,0.76752454,0.9220455,0.17054552,0.0,0.06687261,0.046341863,0.0,0.2732643,0.64706963,0.89586717,0.86032426,0.79297113,0.0,0.11619321,0.37032834,0.9202168,0.16984943,0.13912493,0.046643253,0.07037764,0.6806877,0.068637274,0.6951832,0.044661578,0.90201104
CALEB SERONG,FR,0.0,0.8156242,0.08846165,0.94525373,0.8756876,0.40708253,0.39596617,0.2900225,0.07232795,0.7807244,0.4086514,0.0,0.0,0.0,0.0,0.1952227,0.08977756,0.7522797,0.7552664,0.72295964,0.4685862,0.3759845,0.25577733,0.9124632,0.05356012
JASON HORNE-FRANCIS,PA,0.0,0.025052661,0.82393,0.15401956,0.3065788,0.7236604,0.73590493,0.9265953,0.15634918,0.05822904,0.027450692,0.8289656,0.0,0.6368309,0.14059405,0.7472991,0.8504448,0.7462575,0.53171086,0.0,0.38931188,0.6890704,0.07694021,0.06314274,0.0
ZAC BAILEY,BL,0.0690077,0.0,0.0,0.23544918,0.84109575,0.3703175,0.040457994,0.9182794,0.92004615,0.038113154,0.04104157,0.037107144,0.48224103,0.20992218,0.8234036,0.0,0.52462316,0.8287774,0.5192827,0.53158647,0.91336566,0.027034368,0.17841724,0.46072784,0.44538447
MAX GAWN,ME,0.0,0.35378215,0.33148536,0.7750295,0.7043729,0.33608115,0.18881123,0.28945652,0.38791516,0.4868606,0.17516324,0.12189422,0.11429426,0.49849275,0.85970026,0.26047662,0.0,0.42090288,0.35516626,0.3377318,0.19852664,0.7754142,0.106491335,0.7516755,0.5787164
FINN CALLAGHAN,GW,0.61667746,0.22350316,0.6939663,0.7073598,0.0,0.85755384,0.23789342,0.06393382,0.28050393,0.7745065,0.055473726,0.7856795,0.90262425,0.0,0.2739126,0.6048318,0.8493085,0.75336087,0.20579585,0.1695906,0.03863736,0.0,0.0,0.0,0.0
LACHIE ASH,GW,0.09083004,0.1732165,0.8541903,0.07386793,0.0,0.9152572,0.20505778,0.6984075,0.24722552,0.21869326,0.6506017,0.64344233,0.7788869,0.0,0.434409,0.093782805,0.3719658,0.43955922,0.68514013,0.1003942,0.06183988,0.26956326,0.054923825,0.87716484,0.11747092
TOM SPARROW,ME,0.0,0.022465613,0.024934301,0.8111746,0.32432842,0.033466797,0.037072267,0.7900144,0.22861943,0.5186529,0.7426737,0.21890682,0.039213177,0.20447712,0.44503954,0.4988143,0.0,0.79971796,0.8264246,0.92615867,0.22996919,0.5344336,0.6603474,0.0755463,0.043299697
ANDREW BRAYSHAW,FR,0.0,0.09571162,0.8256309,0.14706784,0.60216475,0.11435943,0.033142064,0.5792681,0.26613134,0.23482305,0.5033856,0.23439582,0.14817347,0.69873285,0.0,0.9126805,0.7302895,0.089019194,0.34594265,0.7481809,0.62707865,0.18256958,0.07812113,0.6061807,0.04329623
JOSH DAICOS,CW,0.9137694,0.16204979,0.0,0.6304202,0.06604063,0.14521441,0.30090633,0.9041389,0.11107438,0.1188449,0.072020195,0.042208456,0.085489355,0.5421086,0.0,0.6031371,0.6648579,0.33780223,0.8377831,0.1292901,0.037635293,0.5592638,0.9174945,0.554147,0.08971622
LUKE DAVIES-UNIACKE,NM,0.0,0.43568474,0.7194658,0.844519,0.31219307,0.50655055,0.75021017,0.060031652,0.13115008,0.81002325,0.04064122,0.84856296,0.0,0.038898174,0.08988596,0.03833932,0.5696712,0.6898678,0.14094453,0.2185945,0.034545194,0.41519454,0.93803793,0.088069074,0.031302027
HUGO GARCIA,SK,0.045938466,0.050124984,0.22898702,0.025230274,0.0,0.54368454,0.3351369,0.49746424,0.06683375,0.10894035,0.7833176,0.022297846,0.030476248,0.7333886,0.5473495,0.85975325,0.0,0.7906066,0.8602089,0.5976192,0.057020184,0.026057407,0.026187556,0.89035267,0.59581184
ZACH MERRETT,ES,0.0,0.68034273,0.066562526,0.023170533,0.5785373,0.90131956,0.78753495,0.033028793,0.2867788,0.6645892,0.13800503,0.81214637,0.21992813,0.70012695,0.3887683,0.0,0.12551619,0.091632895,0.022296356,0.9037081,0.043823175,0.09210991,0.16726282,0.050250262,0.7962816
SHAI BOLTON,FR,0.0,0.05646758,0.90857416,0.88704574,0.12192458,0.19049089,0.17656295,0.9446508,0.88040686,0.08196599,0.38111562,0.7360548,0.24620494,0.47527868,0.0,0.15493675,0.4918914,0.14280155,0.5517011,0.0,0.33924803,0.040181223,0.10867175,0.6011383,0.03974105
MATTHEW KENNEDY,WB,0.801841,0.8328129,0.45423302,0.0,0.87417245,0.06739592,0.2028605,0.03141669,0.7420235,0.22654612,0.026753373,0.25286743,0.7497886,0.052535154,0.3059569,0.6165671,0.0,0.04284096,0.04121532,0.6245789,0.079647616,0.022222357,0.03532888,0.48823342,0.82650304
MAX HALL,SK,0.031863585,0.87369967,0.07440433,0.03397148,0.0,0.030807775,0.030700164,0.07029524,0.13060081,0.07325442,0.9233442,0.4555879,0.08207148,0.66103107,0.11245243,0.049995493,0.0,0.91511893,0.047151968,0.09463112,0.32145616,0.5650903,0.6516982,0.94233197,0.92584926
MATT ROWELL,GC,0.0,0.0,0.0,0.0,0.024570271,0.6153147,0.8840195,0.04911993,0.0,0.0,0.5714393,0.85108113,0.0,0.027200418,0.202476,0.29156956,0.059740968,0.25583005,0.15606213,0.48763412,0.6248064,0.8115222,0.92872787,0.22596622,0.8470429
CHRISTIAN PETRACCA,GC,0.92315894,0.9450001,0.061552707,0.0,0.0,0.0,0.8117865,0.30424044,0.91025025,0.52615184,0.8177693,0.7863716,0.0,0.10590695,0.0719905,0.51648444,0.032253344,0.54409605,0.037243284,0.24873336,0.13514762,0.027322827,0.030141884,0.022390297,0.0
JOHN NOBLE,GC,0.7682945,0.24428692,0.06337663,0.0,0.10672166,0.03579505,0.20361261,0.05389056,0.92437136,0.69820046,0.81336206,0.0326684,0.0,0.42495388,0.31714046,0.09160323,0.02627829,0.6286991,0.031208778,0.48551923,0.033397507,0.8392379,0.05724633,0.031650532,0.926233
TOBY GREENE,GW,0.22156088,0.10072368,0.16304928,0.07277707,0.0,0.75172126,0.12255916,0.91084665,0.033481415,0.71995616,0.024584977,0.9195591,0.33303308,0.0,0.3201155,0.049186565,0.61190504,0.93170536,0.87887317,0.023987949,0.0,0.0,0.42999953,0.16400988,0.052241478
NICK BLAKEY,SY,0.13258009,0.5165003,0.06832591,0.0,0.15236668,0.3274025,0.895355,0.17667636,0.64738685,0.48630738,0.9343194,0.04194414,0.48544288,0.2519411,0.17865872,0.0,0.028614527,0.22195028,0.06512803,0.050219286,0.3107276,0.71452427,0.4882267,0.5017194,0.0
MURPHY REID,FR,0.0,0.045003,0.71817285,0.20520642,0.32793626,0.13121513,0.4531637,0.1433785,0.14152251,0.13648756,0.8080532,0.8348209,0.09357694,0.6624708,0.0,0.76559985,0.50259453,0.04635065,0.538716,0.030768573,0.7133414,0.22891818,0.031284556,0.0,0.0
LACHIE WHITFIELD,GW,0.2619378,0.040472474,0.40932858,0.6849184,0.0,0.75174,0.08013091,0.84029627,0.18496759,0.88595104,0.03991528,0.0,0.34534216,0.0,0.36047867,0.060679317,0.55836844,0.048785668,0.0,0.09061744,0.05749604,0.7295157,0.27383152,0.8136272,0.031831924
CHARLIE CURNOW,SY,0.07748413,0.053923745,0.02695944,0.0,0.740807,0.09586307,0.08816915,0.9538591,0.03969762,0.0,0.025452731,0.02713817,0.9474779,0.16253622,0.13938281,0.0,0.050904717,0.9564251,0.6467638,0.022247411,0.39306328,0.054262172,0.8750977,0.5857086,0.57744133
JACK GUNSTON,HW,0.20274046,0.8673426,0.8002336,0.0,0.5379762,0.05406035,0.0,0.95835763,0.027688263,0.72538215,0.0,0.0,0.86108446,0.0,0.0,0.0,0.0,0.02249836,0.54409283,0.02924081,0.9444261,0.04438036,0.027064173,0.07267413,0.81720513
GEORGE HEWETT,CA,0.03141696,0.14693819,0.0,0.043229364,0.12868315,0.0,0.0,0.0,0.0,0.058132403,0.028119456,0.49526906,0.06914828,0.7208909,0.0,0.8843495,0.6588237,0.711734,0.02133631,0.091477744,0.55033886,0.93186873,0.42217386,0.73054373,0.75554883
JAGGA SMITH,CA,0.06979926,0.7094691,0.0,0.20540051,0.059198905,0.057406086,0.04498888,0.037087727,0.03472804,0.30400527,0.23179361,0.36386767,0.5438393,0.09534974,0.0,0.4258811,0.2486959,0.58989865,0.029337415,0.5058354,0.8626001,0.6339919,0.07743268,0.25292557,0.9000866
BRADLEY HILL,SK,0.106727995,0.2746365,0.14916717,0.030600084,0.0,0.09957093,0.10978073,0.4532647,0.11985145,0.056314472,0.034453247,0.051966116,0.1625024,0.13457514,0.03422016,0.5163766,0.0,0.8895653,0.91110724,0.04849026,0.89838046,0.33316705,0.17009772,0.8691692,0.7539437
TOUK MILLER,GC,0.7120142,0.37066674,0.7400832,0.0,0.049363207,0.08218389,0.5919911,0.034814034,0.18526661,0.8339682,0.09504223,0.142907,0.0,0.050427083,0.060982823,0.14605084,0.028430426,0.2228604,0.03025768,0.872581,0.06991413,0.11915379,0.7716546,0.03334507,0.9227013
JYE AMISS,FR,0.0,0.0222259,0.026720142,0.042458147,0.59135914,0.04643371,0.95166445,0.19030383,0.03667366,0.046533648,0.031544436,0.63143027,0.8845388,0.062154148,0.0,0.19047761,0.035797816,0.022316786,0.046460576,0.85394305,0.935763,0.025449451,0.4694625,0.84222716,0.0
SHAUN MANNAGH,GE,0.024217376,0.5419677,0.0,0.64369065,0.02247022,0.033349965,0.39190578,0.026051544,0.873818,0.08838151,0.9139135,0.08802132,0.07127212,0.049002726,0.12166832,0.023491852,0.0,0.028637346,0.87844574,0.03106001,0.0594233,0.13781154,0.115060836,0.8512373,0.9168429
HARLEY REID,WC,0.0,0.04143506,0.7952731,0.52591044,0.033712897,0.15083455,0.041091416,0.1309804,0.8218822,0.053725414,0.9081796,0.07861863,0.43302777,0.12197498,0.17006257,0.0,0.11589423,0.15508693,0.50834125,0.108987086,0.22892848,0.82635427,0.49354956,0.10340163,0.044018578
JORDAN DE GOEY,CW,0.42234865,0.024250753,0.0,0.077163205,0.027703306,0.0234049,0.0,0.42763826,0.1189526,0.30486053,0.42829365,0.38507453,0.73608595,0.13859263,0.0,0.9058337,0.6581019,0.033171345,0.7141098,0.47337392,0.15133017,0.026421187,0.0,0.07716699,0.7041839
CONNOR MACDONALD,HW,0.0436412,0.7592887,0.08707727,0.0,0.38277256,0.38591117,0.03765724,0.25277844,0.8758623,0.023733322,0.038484856,0.030806102,0.67525625,0.106999636,0.0,0.085484624,0.59720683,0.02701558,0.8513581,0.73134285,0.40032482,0.047970906,0.023978695,0.02247022,0.31617457
