player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,abs_margin,disposals_x_closeness,clearances_when_losing,vote_probability,adjusted_round
JOEL AMARTEY,12844,SY,CA,1,6,4,1,7,3,1,2,1,0,2,0,2,2,0,0,3,4,0,3,3,0,0,75,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,4.0,203.0,1.0,11.0,2.0,0.0,1.0,1.0,57.1,4.0,FPL,0.0,0.4772727272727273,0,7,0.09333333333333334,0,3,0,0,0,0.0,0.5,3,0.0,0,0.4772727272727273,3.659090909090909,0,-0.7399969,0
RILEY BICE,13195,SY,CA,1,11,5,5,16,0,0,0,3,1,1,0,5,1,2,0,6,8,0,0,4,3,1,86,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,3.0,284.0,7.0,10.0,2.0,0.0,4.0,0.0,93.8,15.0,WL,0.0,0.4772727272727273,0,16,0.18604651162790697,0,18,10,0,1,0.0,0.6,1,0.0,4,0.4772727272727273,8.363636363636363,0,-0.7350449,0
NICK BLAKEY,12699,SY,CA,1,12,3,9,21,0,0,0,1,4,5,0,6,0,2,0,5,15,0,0,4,4,1,88,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,8.0,569.0,6.0,8.0,4.0,0.0,4.0,0.0,76.2,16.0,CHB,0.0,0.4772727272727273,7,21,0.23863636363636365,0,5,12,0,5,0.0,0.16666666666666666,1,3.340909090909091,16,0.4772727272727273,10.977272727272727,0,-0.30938417,0
CHARLIE CURNOW,12421,SY,CA,1,10,3,0,10,3,2,0,2,0,1,0,2,2,1,0,4,6,1,2,2,0,0,77,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,270.0,2.0,8.0,3.0,0.0,1.0,2.0,60.0,6.0,FF,0.0,0.4772727272727273,1,10,0.12987012987012986,0,8,2,2,0,0.0,1.0,3,0.4772727272727273,0,0.4772727272727273,5.227272727272727,0,-0.53469044,0
BRODIE GRUNDY,12217,SY,CA,1,5,2,11,16,1,0,46,4,2,3,3,5,1,2,0,6,10,2,0,5,0,0,79,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,7.0,224.0,3.0,9.0,3.0,1.0,2.0,2.0,62.5,10.0,RK,0.0,0.4772727272727273,6,16,0.20253164556962025,3,24,10,0,0,0.5,0.8,1,2.8636363636363638,10,0.4772727272727273,8.363636363636363,0,-0.29119346,0
ERROL GULDEN,12862,SY,CA,1,16,3,11,27,0,2,0,11,2,8,5,6,1,0,0,8,17,0,0,0,1,3,82,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,10.0,549.0,2.0,21.0,5.0,2.0,5.0,1.0,66.7,18.0,RR,1.0,0.4772727272727273,6,27,0.32926829268292684,0,88,0,0,24,0.625,1.8333333333333333,3,2.8636363636363638,0,0.4772727272727273,14.113636363636363,0,0.30734164,0
ISAAC HEENEY,12326,SY,CA,1,10,3,10,20,2,0,0,8,0,5,6,6,1,2,0,10,8,0,1,1,0,0,77,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,6.0,290.0,4.0,18.0,3.0,3.0,4.0,1.0,60.0,12.0,FPR,0.0,0.4772727272727273,17,20,0.2597402597402597,12,80,12,0,0,0.6,1.3333333333333333,2,8.113636363636363,0,0.4772727272727273,10.454545454545453,0,0.04370003,0
JAMES JORDON,12860,SY,CA,1,7,4,9,16,0,0,0,2,3,1,1,3,0,1,0,5,10,0,0,0,1,0,79,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,4.0,138.0,2.0,16.0,2.0,1.0,5.0,0.0,75.0,12.0,INT,0.0,0.4772727272727273,0,16,0.20253164556962025,0,10,3,0,0,0.2,0.6666666666666666,0,0.0,0,0.4772727272727273,8.363636363636363,0,-0.8489385,0
JAKE LLOYD,12268,SY,CA,1,8,6,10,18,0,0,0,0,2,2,0,2,0,0,0,5,12,0,2,2,0,1,82,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,301.0,2.0,12.0,2.0,0.0,4.0,0.0,77.8,14.0,HFFR,0.0,0.4772727272727273,0,18,0.21951219512195122,0,0,0,0,2,0.0,0.0,1,0.0,4,0.4772727272727273,9.409090909090908,0,-0.8388295,0
TOM MCCARTIN,12627,SY,CA,1,3,4,14,17,0,0,0,0,3,0,2,3,0,0,0,5,12,0,0,11,0,0,94,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,1.0,67.0,6.0,7.0,3.0,1.0,4.0,0.0,82.4,14.0,FB,0.0,0.4772727272727273,0,17,0.18085106382978725,0,0,0,0,0,0.4,0.0,0,0.0,33,0.4772727272727273,8.886363636363637,0,-0.8489385,0
